,Weight
0,0.0
1,0.0
2,0.022799999999999997
3,0.006
4,0.0
5,0.0288
6,0.0
7,0.0048
8,0.0048
9,0.0
10,0.006
11,0.0204
12,0.0048
13,0.015600000000000001
14,0.0
15,0.0216
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0828
21,0.0
22,0.0084
23,0.0348
24,0.0216
25,0.0
26,0.0048
27,0.0108
28,0.006
29,0.0096
30,0.0
31,0.0
32,0.0144
33,0.0084
34,0.0
35,0.0
36,0.006
37,0.0
38,0.0
39,0.0252
40,0.006
41,0.0096
42,0.0012
43,0.0324
44,0.022799999999999997
45,0.0
46,0.0
47,0.0024
48,0.0048
49,0.0048
50,0.0
51,0.0
52,0.0168
53,0.05279999999999999
54,0.0108
55,0.012
56,0.0372
57,0.0108
58,0.0
59,0.0
60,0.0144
61,0.0072
62,0.0
63,0.0
64,0.0
65,0.0
66,0.015600000000000001
67,0.0048
68,0.0
69,0.015600000000000001
70,0.0
71,0.0
72,0.0108
73,0.0
74,0.0192
75,0.0
76,0.0216
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0108
82,0.018
83,0.0
84,0.0
85,0.013199999999999998
86,0.0
87,0.0
88,0.0024
89,0.022799999999999997
90,0.0036
91,0.062400000000000004
92,0.0096
93,0.0
94,0.0
95,0.0804
96,0.006
97,0.006
98,0.0
99,0.0168
100,0.0396
101,0.0
102,0.0192
103,0.08879999999999999
104,0.0
105,0.006
106,0.0
107,0.0108
108,0.022799999999999997
109,0.0036
110,0.0036
111,0.0036
112,0.0144
113,0.0108
114,0.0072
115,0.0
116,0.0
117,0.0168
