,Symbol,High_in_x_hours,Volume_Increase_Pct,Holding_Period,Num_Signals,Total_Return_No_TP_SL,Accuracy_No_TP_SL,TP(%),SL(%),Total_Return_With_TP_SL,Accuracy_With_TP_SL
0,1INCH-USD,48,80,96,153,49.44578117905899,58.16993464052288,20,20,72.09079253320898,58.16993464052288
1,AAVE-USD,144,100,96,90,-21.926174404770865,56.666666666666664,20,20,-4.550621536179716,56.666666666666664
2,ADA-USD,192,100,48,69,268.1329151899684,60.86956521739131,20,20,234.48589965916105,60.86956521739131
3,AKRO-USD,216,40,144,49,92.054587224856,55.10204081632652,20,20,279.0253825322439,65.3061224489796
4,ALGO-USD,216,60,120,89,373.92907744847224,67.41573033707866,20,40,495.72731764078026,69.66292134831461
5,ALPHA-USD,72,40,72,150,250.17743048344548,63.33333333333333,20,20,366.3048632253405,65.33333333333333
6,ANKR-USD,216,100,144,65,351.17707704591066,69.23076923076923,20,40,345.24517444989664,69.23076923076923
7,ANT-USD,192,100,168,38,232.53199696092057,81.57894736842105,20,20,322.9748113864622,84.21052631578947
8,APT-USD,144,100,24,27,618.4993052247172,62.96296296296296,20,40,117.61013494699016,62.96296296296296
9,ARB-USD,24,20,24,5,1.885882640603879,60.0,20,20,1.885882640603879,60.0
10,ARK-USD,48,80,96,149,29.836293556622095,51.67785234899329,20,20,179.74699109309182,54.36241610738255
11,ATOM-USD,216,100,144,44,8.823080173923747,61.36363636363637,20,20,23.931004290539793,61.36363636363637
12,AVA-USD,216,40,24,82,35.00963361692525,60.97560975609756,20,20,55.92263248502988,62.19512195121951
13,AVAX-USD,168,40,48,106,263.4393851387987,62.264150943396224,20,20,286.1594621489543,62.264150943396224
14,AXS-USD,120,20,48,127,50.050896272965815,58.26771653543307,20,20,61.58926561136149,58.26771653543307
15,BAL-USD,216,20,96,99,70.7818749425509,66.66666666666666,20,20,70.7818749425509,66.66666666666666
16,BAND-USD,120,80,48,94,48.79736351543514,62.76595744680851,20,20,38.488461650901954,62.76595744680851
17,BAT-USD,216,20,48,89,0.7280797901238619,60.67415730337079,20,20,7.325655353078134,60.67415730337079
18,BCH-USD,72,100,48,109,83.8488512344066,53.21100917431193,20,20,71.4179185673776,53.21100917431193
19,BEL-USD,192,40,216,102,78.87458023493068,60.78431372549019,20,20,515.9296253543104,71.56862745098039
20,BNB-USD,192,40,48,129,251.82261936239024,66.66666666666666,20,20,251.82261936239024,66.66666666666666
21,BNT-USD,216,60,120,79,41.76746759757484,58.22784810126582,20,20,38.1446786573885,58.22784810126582
22,BONK-USD,96,100,144,128,2027.8792556591661,63.28125,20,40,891.5922215762132,68.75
23,BTC-USD,192,20,216,141,585.4675550606809,65.95744680851064,20,20,596.8384857963686,65.95744680851064
24,CAKE-USD,192,100,96,51,176.82948308143474,62.745098039215684,20,20,163.49518277672044,62.745098039215684
25,CELO-USD,24,80,120,170,104.71988439704083,55.294117647058826,20,20,161.79935252176182,55.294117647058826
26,CHZ-USD,48,100,120,137,378.57172657215966,66.42335766423358,20,20,455.2601017171295,66.42335766423358
27,COTI-USD,96,100,24,98,305.9069722685029,66.3265306122449,20,20,241.72609085290628,67.3469387755102
28,CREAM-USD,216,60,216,51,126.57615702664908,49.01960784313725,20,40,245.3865881579666,56.86274509803921
29,CRV-USD,216,40,168,76,60.453306264028164,55.26315789473685,20,40,123.22126475187456,57.89473684210527
30,CTSI-USD,216,60,96,74,70.46833840016208,63.51351351351351,20,20,175.08368114559127,63.51351351351351
31,CVC-USD,216,40,120,68,-75.89276980107046,50.0,20,20,53.218483943105866,55.88235294117647
32,CVP-USD,216,100,144,48,291.0988864948177,56.25,20,40,171.20331610638917,56.25
33,DENT-USD,24,80,216,172,578.7659788508805,62.2093023255814,20,20,635.2388344748149,62.2093023255814
34,DGB-USD,216,20,144,85,460.3959274771814,68.23529411764706,20,40,562.1388994814548,74.11764705882354
35,DIA-USD,192,100,48,73,-47.443940831162195,52.054794520547944,20,20,86.11540872518333,57.534246575342465
36,DOCK-USD,216,60,144,55,-188.76251639674032,52.72727272727272,20,40,70.70454056511974,58.18181818181818
37,DODO-USD,168,40,48,74,226.8196515173977,59.45945945945946,20,20,233.23314405362098,59.45945945945946
38,DOGE-USD,216,40,120,87,998.521738800437,65.51724137931035,20,20,535.9073554181676,65.51724137931035
39,DOT-USD,48,100,48,129,116.32082843933635,58.139534883720934,20,20,100.2888207229681,58.139534883720934
40,DYDX-USD,72,100,144,69,85.01266017711117,55.072463768115945,20,20,16.20495963662647,55.072463768115945
41,EGLD-USD,216,40,24,76,150.39971414145165,56.57894736842105,20,20,157.86740963456919,56.57894736842105
42,ENS-USD,24,60,72,213,676.1196570981097,57.27699530516433,20,20,399.48582350782505,57.27699530516433
43,EOS-USD,72,100,24,94,47.080356497452826,64.8936170212766,20,20,53.50395483034143,64.8936170212766
44,ETC-USD,24,60,96,197,242.2017461980619,56.34517766497462,20,40,300.44642129985897,56.34517766497462
45,ETH-USD,216,80,144,77,202.34635877775898,67.53246753246754,20,20,197.00562069856778,67.53246753246754
46,FIL-USD,192,60,168,82,239.75804929203966,57.3170731707317,20,40,243.450848430963,58.536585365853654
47,FLM-USD,72,100,48,118,-31.9057587984734,55.932203389830505,20,20,78.86779450331696,57.6271186440678
48,FLOKI-USD,192,20,120,120,2988.986807514005,71.66666666666667,20,60,905.0738604572824,72.5
49,FOR-USD,216,100,96,49,21.673904704309223,63.26530612244898,20,20,175.7364621549025,67.3469387755102
50,FRONT-USD,216,60,24,68,124.26657712839555,57.35294117647059,20,20,158.9953761232378,57.35294117647059
51,FTM-USD,24,20,48,301,437.45268037878907,57.14285714285714,20,20,397.3324505410735,57.14285714285714
52,FUN-USD,48,100,48,113,-58.91263158696396,50.442477876106196,20,20,-62.66810891759454,50.442477876106196
53,FXS-USD,48,60,48,119,-46.64420094445509,48.739495798319325,20,20,-28.926563592017196,48.739495798319325
54,GALA-USD,216,40,48,84,283.9032948836665,63.095238095238095,20,20,245.45372670981385,63.095238095238095
55,GNO-USD,168,80,24,77,129.37100408637826,62.33766233766234,20,20,129.37100408637826,62.33766233766234
56,ICP-USD,144,20,96,113,1064.1957962013412,62.83185840707964,20,20,697.9770822794601,62.83185840707964
57,INJ-USD,216,100,24,63,107.83901070174852,65.07936507936508,20,20,103.02635498727639,65.07936507936508
58,KAS-USD,120,60,24,109,275.4675458406065,59.63302752293578,20,20,275.3415359118872,59.63302752293578
59,KAVA-USD,216,40,144,89,172.96677806178073,64.04494382022472,20,20,297.12488892130204,64.04494382022472
60,KMD-USD,216,80,48,71,26.5351436106548,56.33802816901409,20,40,14.124318512022038,56.33802816901409
61,KNC-USD,168,60,120,88,115.04827572644109,61.36363636363637,20,20,137.9475993670998,61.36363636363637
62,KP3R-USD,72,20,72,126,-86.33770538427044,57.14285714285714,20,20,128.49981188830694,60.317460317460316
63,LDO-USD,48,80,24,134,73.36996579715044,47.76119402985074,20,20,36.65084683902181,47.76119402985074
64,LINK-USD,72,80,48,127,138.05003352748906,58.26771653543307,20,20,141.44613008138265,58.26771653543307
65,LIT-USD,24,20,144,4,143.19984843568963,100.0,20,20,-34.7248833349256,50.0
66,LPT-USD,96,80,144,105,1139.5935192122374,64.76190476190476,20,40,551.307781430251,64.76190476190476
67,LRC-USD,192,60,48,79,59.02242577477117,60.75949367088608,20,20,64.13625562211075,60.75949367088608
68,LTC-USD,72,40,120,140,189.17925351626764,55.714285714285715,20,20,141.46012657458235,55.714285714285715
69,MANA-USD,48,40,24,167,48.53324612468939,59.88023952095808,20,20,49.41180932603667,59.88023952095808
70,MINA-USD,24,40,48,231,-69.15305937158735,49.78354978354979,20,20,-53.16146618196419,49.78354978354979
71,MLN-USD,168,40,168,67,-91.76405747510488,47.76119402985074,20,20,59.70098242590042,52.23880597014925
72,MTL-USD,216,20,72,72,65.85012520651227,56.94444444444444,20,20,114.80992398643014,56.94444444444444
73,NEAR-USD,96,100,48,131,394.6828289423934,61.832061068702295,20,20,375.6691910902648,61.832061068702295
74,NKN-USD,168,100,216,80,-69.11187616470124,55.00000000000001,20,40,83.5056672124546,57.49999999999999
75,NMR-USD,24,60,48,219,38.98596407255583,52.96803652968036,20,20,81.42839919820565,52.96803652968036
