,Symbol,Holding_Period,AVG_Return_No_TP_SL,Accuracy_No_TP_SL,Num_Signals,TP(%),SL(%),AVG_Return_With_TP_SL,Accuracy_With_TP_SL,High_in_x_hours,Volume_Increase_Pct
0,BTC-USD,48,2.606454871701896,70.51282051282051,78,10,20,3.31674596518628,69.23076923076923,624,70
1,ETH-USD,144,3.7209729491949974,76.19047619047619,42,10,20,3.9647948092468046,76.19047619047619,672,90
2,BNB-USD,120,3.8686580478288586,72.88135593220339,59,10,20,3.370162408082849,72.88135593220339,672,40
3,XRP-USD,192,27.515624671448645,71.875,32,10,20,4.45259735484041,77.27272727272727,696,70
4,DOGE-USD,216,21.955640218225724,69.49152542372882,59,10,20,6.649149452608383,83.05084745762711,600,40
5,SOL-USD,48,3.371805072240258,73.41772151898735,79,10,30,4.139369728724273,76.5432098765432,456,30
6,ADA-USD,48,6.5665753574252905,79.06976744186046,43,10,10,4.745589250928415,82.6923076923077,672,90
7,DOT-USD,24,4.425020044666566,65.95744680851064,47,10,10,1.6844176846700134,67.3469387755102,696,30
8,LTC-USD,120,1.126827974213158,55.10204081632652,49,10,20,0.19737097003170753,54.63414634146342,240,100
9,SHIB-USD,48,16.467224265147717,72.3404255319149,47,10,20,6.312303183056867,78.72340425531915,696,40
10,TRX-USD,192,2.881640630387407,67.3202614379085,153,10,10,2.2795267211177377,67.2514619883041,72,70
11,AVAX-USD,48,2.253881345039813,60.65573770491803,122,10,20,2.078825680113366,61.03286384976526,168,30
12,LINK-USD,48,1.358635061155881,59.25925925925925,27,10,10,1.2641263565237346,59.23076923076923,576,100
13,ATOM-USD,144,5.736044024395494,71.05263157894737,38,10,20,7.186961251694495,85.71428571428571,624,10
14,ETC-USD,72,2.8744483855205907,65.78947368421053,38,10,20,2.0313614399078297,64.70588235294117,696,90
15,XLM-USD,48,10.871403328353235,68.75,64,10,20,6.110217737329441,83.5820895522388,552,30
16,BCH-USD,72,2.851712489843879,56.666666666666664,30,10,10,0.6946564303527504,53.70370370370371,696,100
17,APT-USD,24,11.765504808063401,63.63636363636363,11,10,20,3.654294551614212,70.0,264,100
18,FIL-USD,168,5.455093299357326,66.66666666666666,66,10,30,4.783931019307625,80.0,552,20
19,ALGO-USD,120,6.517731890329923,68.57142857142857,70,10,30,5.372009001159937,78.57142857142857,408,60
20,VET-USD,24,6.510166014422423,71.15384615384616,52,10,10,3.4194892267768475,71.15384615384616,696,10
21,ICP-USD,48,6.742713299163907,66.66666666666666,84,10,10,2.8036741199038633,66.27906976744185,264,20
22,NEAR-USD,168,6.990118699260149,61.904761904761905,42,10,20,2.6911159780427147,61.904761904761905,624,90
23,QNT-USD,24,0.49803336421197064,57.57575757575758,66,10,10,0.7645789356236405,57.57575757575758,216,20
24,FTM-USD,48,1.80961506928508,56.44171779141104,326,10,30,0.9116862921735185,61.943319838056674,24,10
25,EOS-USD,168,10.479360663760147,70.27027027027027,37,10,20,6.372430956045392,79.06976744186046,696,60
26,SAND-USD,168,3.645613135399723,63.1578947368421,57,10,30,4.46474317836229,81.08108108108108,264,100
27,AAVE-USD,120,0.7555456993845427,57.89473684210527,57,10,20,0.5733824302798833,52.85714285714286,672,10
28,MANA-USD,24,0.894565506250791,61.6504854368932,206,10,20,0.6896707271492952,62.03208556149733,48,10
29,THETA-USD,168,13.022150447742305,66.66666666666666,39,10,30,3.9766094404043395,75.0,600,80
30,XTZ-USD,144,6.685950674278906,71.15384615384616,52,10,20,3.1712329793156586,73.52941176470588,360,90
31,EGLD-USD,24,2.1117027318072723,55.714285714285715,70,10,10,1.612057918451224,55.294117647058826,192,80
32,AXS-USD,24,1.8042016061168906,66.66666666666666,24,10,10,0.4694090709001092,58.666666666666664,648,100
33,CHZ-USD,144,3.09513051792645,66.66666666666666,138,10,20,2.927310433744856,70.28985507246377,48,100
34,RPL-USD,24,0.7382538210577984,51.515151515151516,165,10,10,0.7483537812546499,53.333333333333336,48,20
35,CAKE-USD,96,3.812100469974601,60.60606060606061,33,10,10,2.2146365793553993,63.63636363636363,480,100
36,ZIL-USD,24,1.0987527396776118,65.38461538461539,52,10,30,5.412639691088931,80.35714285714286,528,100
37,TON-USD,24,-1.8119482572969396,46.835443037974684,79,10,30,-0.7507038155404084,50.602409638554214,192,10
38,SUI-USD,48,14.328129203240044,100.0,1,10,20,10.000000000000012,100.0,24,20
39,XEC-USD,48,1.2774879375484904,60.0,40,10,20,1.0390546347687188,65.0,648,10
40,BAT-USD,192,3.8923611818368453,64.70588235294117,34,10,20,1.7156923175933,60.416666666666664,576,90
41,CRV-USD,192,5.996473554923675,70.2127659574468,47,10,30,3.5945868736882254,78.43137254901961,480,70
42,DYDX-USD,24,1.1829467879638487,52.63157894736842,76,10,20,0.7543539539923542,61.53846153846154,72,100
43,GALA-USD,120,6.223745247330941,63.829787234042556,47,10,20,4.475179211548688,76.59574468085107,600,30
44,STX-USD,168,-4.42148496115291,43.47826086956522,23,10,20,2.5000000000000084,75.0,96,90
